ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	WP_061723464.1	NCBI	ref	PF03477	86	2	85	73.0	84	0.9767441860465116
NCBI	NR	20160828	GAS01952.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAH84872.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	WP_014968483.1	NCBI	ref	NrdJCterm	168	1	168	117.6	168	1.0
NCBI	NR	20160828	WP_061537749.1	NCBI	ref	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	WP_061311793.1	NCBI	ref	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	BAH84872.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	WP_042966062.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_064739317.1	NCBI	ref	PF03477	86	2	86	57.5	85	0.9883720930232558
NCBI	NR	20160828	NP_569594.1	NCBI	ref	PF03477	86	1	85	41.5	85	0.9883720930232558
NCBI	NR	20160828	WP_061311793.1	NCBI	ref	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_003583123.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_053900315.1	NCBI	ref	PF03477	86	1	85	37.1	85	0.9883720930232558
NCBI	NR	20160828	WP_024170893.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	WP_053887396.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_014968483.1	NCBI	ref	PF12637	74	5	74	50.6	70	0.9459459459459459
NCBI	NR	20160828	BAH84872.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_009015118.1	NCBI	ref	NrdJCterm	168	6	167	51.5	162	0.9642857142857143
NCBI	NR	20160828	WP_061311793.1	NCBI	ref	PF01742	419	1	419	665.6	419	1.0
NCBI	NR	20160828	WP_061325757.1	NCBI	ref	PF03477	86	1	86	77.1	86	1.0
NCBI	NR	20160828	WP_061362556.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_061311793.1	NCBI	ref	PF07951	210	1	210	110.6	210	1.0
NCBI	NR	20160828	BAH84872.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_003357790.1	NCBI	ref	PF03477	86	1	86	76.0	86	1.0
NCBI	NR	20160828	WP_064562368.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_000187817.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_052729369.1	NCBI	ref	PF03477	86	2	85	64.2	84	0.9767441860465116
NCBI	NR	20160828	WP_052904852.1	NCBI	ref	PF03477	86	1	85	36.9	85	0.9883720930232558
NCBI	NR	20160828	BAH84875.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	WP_016346283.1	NCBI	ref	PF03477	86	2	85	84.5	84	0.9767441860465116
NCBI	NR	20160828	WP_001493631.1	NCBI	ref	PF03477	86	2	85	78.9	84	0.9767441860465116
NCBI	NR	20160828	WP_060634536.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_003368343.1	NCBI	ref	PF07953	195	1	195	228.4	195	1.0
NCBI	NR	20160828	BAH84875.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	1S0B_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
