profile	psuperfamily	pfamily	pclass	psubclass	pgroup	prank	version	length
NrdA	NrdGRE	NrdAJ	NrdA			pclass	0.1	467
NrdAe	NrdGRE	NrdAJ	NrdA	NrdAe		psubclass	0.1	684
NrdAg	NrdGRE	NrdAJ	NrdA	NrdAg		psubclass	0.1	652
NrdAh	NrdGRE	NrdAJ	NrdA	NrdAh		psubclass	0.1	660
NrdAi	NrdGRE	NrdAJ	NrdA	NrdAi		psubclass	0.1	545
NrdAk	NrdGRE	NrdAJ	NrdA	NrdAk		psubclass	0.1	578
NrdAm	NrdGRE	NrdAJ	NrdA	NrdAm		psubclass	0.1	739
NrdAn	NrdGRE	NrdAJ	NrdA	NrdAn		psubclass	0.1	682
NrdAq	NrdGRE	NrdAJ	NrdA	NrdAq		psubclass	0.1	650
NrdAz	NrdGRE	NrdAJ	NrdA	NrdAz		psubclass	0.1	707
NrdAz3	NrdGRE	NrdAJ	NrdA	NrdAz	NrdAz3	pgroup	0.1	750
NrdAz4	NrdGRE	NrdAJ	NrdA	NrdAz	NrdAz4	pgroup	0.1	750
Glutaredoxin						domain	0.1	60
