accno	profile	taxon	score	evalue
NP_001304994.1	NrdAe	Homo sapiens	801.5	3.9e-237
NP_001317122.1	NrdAe	Homo sapiens	1056.5	0
NP_001304993.1	NrdAe	Homo sapiens	1267.4	0
NP_001024.1	NrdAe	synthetic construct	1272.8	0
NP_001024.1	NrdAe	synthetic construct	1272.8	0
NP_001024.1	NrdAe	synthetic construct	1272.8	0
NP_001024.1	NrdAe	Homo sapiens	1272.8	0
NP_001024.1	NrdAe	Homo sapiens	1272.8	0
NP_001024.1	NrdAe	Homo sapiens	1272.8	0
NP_001024.1	NrdAe	Homo sapiens	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	Homo sapiens	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
NP_001024.1	NrdAe	unknown	1272.8	0
