accno	profile	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to
AAA39907.1	Thioredoxin	2	102	57	158	56	160
AAA39907.1	Thioredoxin	3	102	173	273	171	275
AAA39907.1	Thioredoxin	2	104	520	627	519	627
NP_001024.1	NrdAe	2	679	94	774	93	792
NP_001025.1	NrdAe	2	679	94	770	93	791
NP_001025.1	NrdAe	30	600	95	774	95	792
NP_001026.1	NrdAe	2	100	94	770	93	791
NP_001026.1	NrdAe	300	600	95	774	95	792
WP_013020768.1	NrdA	3	174	178	350	176	365
WP_013020768.1	NrdA	170	341	371	550	352	558
WP_013020768.1	NrdA	338	391	580	633	574	640
WP_013020768.1	NrdA	400	460	657	737	646	743
WP_013019775.1	NrdA	5	142	133	271	130	278
WP_013019775.1	NrdA	139	340	287	494	280	504
WP_013019775.1	NrdA	340	396	540	598	527	623
WP_013019775.1	NrdA	365	451	605	694	599	704
